Tabelle: 42111-0006
Beschäftigte und Umsatz der Betriebe im Verarbeitenden;;;;;;;;;;
Gewerbe: Deutschland, Monate, Wirtschaftszweige;;;;;;;;;;
(WZ2008 2-4-Steller Hierarchie);;;;;;;;;;
Monatsbericht im Verarbeitenden Gewerbe;;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;
Betriebe;;;;;;;;;;;;;;;;;;;
;;Betriebe;;Beschäftigte;;Geleistete Arbeitsstunden;;Bruttolohn- und -gehaltssumme;;Umsatz;;Inlandsumsatz;;Auslandsumsatz;;Auslandsumsatz mit der Eurozone;;Auslandsumsatz mit dem sonstigen Ausland;
;;Anzahl;Anzahl;Anzahl;Anzahl;1000;1000;Tsd. EUR;Tsd. EUR;Tsd. EUR;Tsd. EUR;Tsd. EUR;Tsd. EUR;Tsd. EUR;Tsd. EUR;Tsd. EUR;Tsd. EUR;Tsd. EUR;Tsd. EUR
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;261;e;117736;e;15488;e;919816;e;4559965;e;1871850;e;2688115;e;1059029;e;1629085;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;225;e;104366;e;13644;e;806959;e;4278583;e;1800779;e;2477804;e;986462;e;1491342;e
Dezember;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;261;e;117475;e;13454;e;610101;e;4813121;e;2122104;e;2691017;e;1138086;e;1552931;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;225;e;104166;e;11754;e;539537;e;4530962;e;2049611;e;2481351;e;1052049;e;1429302;e
2022;;;;;;;;;;;;;;;;;;;
Januar;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;253;e;114291;e;14323;e;595793;e;4318711;e;1943097;e;2375614;e;985344;e;1390270;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;217;e;100896;e;12520;e;525179;e;4049680;e;1867861;e;2181819;e;906628;e;1275190;e
Februar;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;256;e;114631;e;14323;e;566278;e;4474826;e;1825356;e;2649470;e;958433;e;1691037;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;220;e;101229;e;12587;e;494736;e;4212595;e;1760472;e;2452122;e;873380;e;1578743;e
März;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;257;e;118050;e;16203;e;699525;e;5488422;e;2153658;e;3334764;e;1235606;e;2099157;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;221;e;104636;e;14285;e;627004;e;5163095;e;2067748;e;3095347;e;1150530;e;1944817;e
April;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;258;e;118249;e;13664;e;846810;e;4484189;e;1909169;e;2575020;e;981758;e;1593262;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;221;e;104774;e;12065;e;695764;e;4224032;e;1844625;e;2379408;e;903729;e;1475679;e
Mai;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;257;e;118473;e;15167;e;695272;e;4792932;e;1872467;e;2920464;e;1185025;e;1735440;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;220;e;104992;e;13343;e;613374;e;4463917;e;1797173;e;2666743;e;1090346;e;1576397;e
Juni;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;257;e;118685;e;14356;e;684732;e;5212781;e;2060513;e;3152268;e;1532545;e;1619723;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;220;e;105359;e;12639;e;604668;e;4906726;e;1993419;e;2913307;e;1440561;e;1472746;e
Juli;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;257;e;118647;e;14249;e;593198;e;4251969;e;1498660;e;2753308;e;1039420;e;1713889;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;220;e;105258;e;12568;e;517742;e;3967344;e;1431759;e;2535585;e;946314;e;1589271;e
August;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;257;e;119022;e;14372;e;585808;e;4403290;e;1567741;e;2835549;e;966029;e;1869520;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;220;e;105595;e;12664;e;514221;e;4136979;e;1504178;e;2632801;e;877149;e;1755652;e
September;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;257;e;119952;e;15139;e;615744;e;5603160;e;2470515;e;3132644;e;1409704;e;1722940;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;220;e;106387;e;13339;e;544592;e;5293120;e;2399949;e;2893171;e;1306140;e;1587031;e
Oktober;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;257;e;119833;e;14306;e;588670;e;4704142;e;2087947;e;2616195;e;976007;e;1640188;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;220;e;106283;e;12579;e;518611;e;4378997;e;2003402;e;2375595;e;879077;e;1496518;e
November;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;257;e;120647;e;15980;e;943104;e;5299993;e;2219941;e;3080052;e;1189665;e;1890387;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;220;e;107145;e;14154;e;826529;e;4981118;e;2135988;e;2845130;e;1095772;e;1749358;e
Dezember;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;257;e;120197;e;13438;e;691079;e;4923859;e;1655281;e;3268578;e;1184580;e;2083998;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;220;e;106621;e;11784;e;616437;e;4616358;e;1576233;e;3040125;e;1094971;e;1945154;e
2023;;;;;;;;;;;;;;;;;;;
Januar;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;258;e;121310;e;15972;e;720227;e;4610074;e;1668964;e;2941110;e;1136476;e;1804634;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;219;e;107453;e;14063;e;640731;e;4279786;e;1586625;e;2693161;e;1037804;e;1655357;e
Februar;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;260;e;121649;e;15351;e;625558;e;4454240;e;1561575;e;2892665;e;1062022;e;1830642;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;221;e;107734;e;13545;e;549716;e;4138934;e;1498456;e;2640478;e;966465;e;1674013;e
März;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;261;e;122002;e;16941;e;732342;e;5118540;e;1927484;e;3191056;e;1272739;e;1918317;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;222;e;108049;e;14968;e;654804;e;4745394;e;1842333;e;2903060;e;1166748;e;1736313;e
April;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;262;e;127264;e;14415;e;996435;e;4555995;e;1691374;e;2864620;e;999754;e;1864867;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;222;e;113296;e;12767;e;846882;e;4248536;e;1620620;e;2627917;e;898490;e;1729426;e
Mai;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;261;e;127290;e;15817;e;730852;e;4765010;e;1646655;e;3118355;e;1141625;e;1976729;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;221;e;113672;e;14006;e;649185;e;4437421;e;1554795;e;2882626;e;1066283;e;1816343;e
Juni;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;261;e;127609;e;16148;e;758306;e;5000870;e;1758428;e;3242442;e;1118393;e;2124049;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;221;e;113611;e;14326;e;672427;e;4660101;e;1669539;e;2990561;e;1030767;e;1959794;e
Juli;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;261;e;127818;e;15744;e;678128;e;4682139;e;1657210;e;3024930;e;1165694;e;1859236;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;221;e;113820;e;13976;e;597161;e;4332859;e;1574475;e;2758384;e;1056633;e;1701751;e
August;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;261;e;127888;e;15884;e;675270;e;5045916;e;1634346;e;3411569;e;1192390;e;2219179;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;221;e;113880;e;14082;e;593953;e;4724803;e;1559133;e;3165670;e;1109878;e;2055792;e
September;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;261;e;129212;e;16003;e;690755;e;4941738;e;2067710;e;2874029;e;1126296;e;1747733;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;221;e;115002;e;14198;e;613409;e;4680652;e;2020970;e;2659682;e;1050619;e;1609063;e
Oktober;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;261;e;129414;e;15963;e;673132;e;4686963;e;1878482;e;2808481;e;1096826;e;1711655;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;221;e;115177;e;14146;e;594286;e;4369023;e;1777814;e;2591209;e;1003511;e;1587698;e
November;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;259;e;129009;e;16998;e;1046592;e;5227746;e;1836451;e;3391295;e;1307160;e;2084135;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;219;e;114755;e;15064;e;917962;e;4871563;e;1741284;e;3130279;e;1205347;e;1924933;e
Dezember;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;260;e;129379;e;13766;e;733373;e;4760124;e;1897021;e;2863103;e;1197275;e;1665828;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;220;e;115079;e;12140;e;651237;e;4423461;e;1800589;e;2622873;e;1118933;e;1503940;e
2024;;;;;;;;;;;;;;;;;;;
Januar;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;253;e;128742;e;17087;e;762501;e;4512747;e;1756743;e;2756005;e;1078782;e;1677223;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;217;e;115542;e;15257;e;681929;e;4194631;e;1653445;e;2541186;e;995489;e;1545697;e
Februar;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;255;e;128945;e;16528;e;674025;e;4962304;e;1720731;e;3241573;e;1150850;e;2090722;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;219;e;115723;e;14757;e;597535;e;4631061;e;1627084;e;3003978;e;1074599;e;1929379;e
März;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;254;e;129204;e;16048;e;837493;e;5039232;e;1791787;e;3247445;e;1217338;e;2030107;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;219;e;115996;e;14360;e;757887;e;4681272;e;1691345;e;2989927;e;1128678;e;1861248;e
April;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;254;e;129342;e;16639;e;916311;e;4639399;e;1689236;e;2950162;e;1153410;e;1796753;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;219;e;116072;e;14916;e;779742;e;4280950;e;1593569;e;2687381;e;1051086;e;1636295;e
Mai;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;254;e;129696;e;15231;e;771657;e;4803372;e;1721128;e;3082244;e;1126105;e;1956139;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;219;e;116374;e;13595;e;685183;e;4488240;e;1621871;e;2866370;e;1055443;e;1810927;e
Juni;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;254;e;129444;e;15971;e;809395;e;4878581;e;1726535;e;3152046;e;1143618;e;2008428;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;219;e;116110;e;14284;e;724129;e;4536346;e;1634392;e;2901954;e;1064232;e;1837722;e
Juli;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;254;e;128657;e;16597;e;683562;e;4741930;e;1782532;e;2959398;e;1119944;e;1839454;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;219;e;115381;e;14813;e;603994;e;4389943;e;1676984;e;2712959;e;1020868;e;1692092;e
August;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;254;e;128835;e;15228;e;693874;e;4760335;e;1727505;e;3032831;e;1067667;e;1965164;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;219;e;115495;e;13576;e;613395;e;4478548;e;1636997;e;2841551;e;997260;e;1844291;e
September;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;254;e;129644;e;15968;e;731373;e;4874288;e;2063550;e;2810738;e;1125545;e;1685193;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;219;e;116174;e;14249;e;655105;e;4600484;e;1972257;e;2628227;e;1058090;e;1570138;e
Oktober;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;254;e;129821;e;16417;e;737045;e;4906043;e;1940702;e;2965341;e;1145709;e;1819632;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;219;e;116310;e;14629;e;658039;e;4589173;e;1819759;e;2769414;e;1068092;e;1701321;e
November;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;254;e;129796;e;16392;e;1089848;e;5442968;e;1965262;e;3477707;e;1434065;e;2043642;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;219;e;116258;e;14626;e;959366;e;5119522;e;1862770;e;3256752;e;1361746;e;1895007;e
Dezember;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;253;e;129186;e;13700;e;753877;e;4824464;e;1778481;e;3045984;e;1216872;e;1829111;e
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;218;e;115683;e;12153;e;672275;e;4414352;e;1666992;e;2747360;e;1105548;e;1641812;e
2025;;;;;;;;;;;;;;;;;;;
Januar;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;258;p;129119;p;16611;p;753692;p;4943192;p;1919391;p;3023801;p;1277062;p;1746739;p
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;225;p;115445;p;14828;p;673316;p;4490377;p;1698384;p;2791993;p;1119905;p;1672087;p
Februar;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;260;p;129901;p;16195;p;708491;p;4922018;p;1793333;p;3128685;p;1148829;p;1979856;p
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;227;p;116173;p;14497;p;630082;p;4518252;p;1629241;p;2889011;p;1000413;p;1888599;p
März;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;262;p;129494;p;16647;p;859076;p;5831545;p;1923617;p;3907929;p;1315907;p;2592021;p
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;228;p;115694;p;14882;p;779037;p;5402903;p;1747636;p;3655267;p;1155459;p;2499809;p
April;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;261;p;129469;p;15640;p;990298;p;4562623;p;1777152;p;2785470;p;1068959;p;1716511;p
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;227;p;115637;p;14002;p;846859;p;4157206;p;1589140;p;2568066;p;935290;p;1632777;p
Mai;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;261;p;129486;p;15776;p;794324;p;5145543;p;1868766;p;3276777;p;1014554;p;2262223;p
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;227;p;115645;p;14064;p;708988;p;4739530;p;1684928;p;3054601;p;880002;p;2174599;p
Juni;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;261;p;129274;p;15008;p;816795;p;5038124;p;1834280;p;3203844;p;1233846;p;1969997;p
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;227;p;115420;p;13379;p;726948;p;4650452;p;1661967;p;2988485;p;1102036;p;1886449;p
Juli;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;261;p;129228;p;16744;p;714227;p;5281492;p;1937053;p;3344439;p;1250021;p;2094417;p
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;227;p;115349;p;14944;p;634393;p;4852723;p;1747741;p;3104982;p;1123319;p;1981663;p
August;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;261;p;129393;p;14772;p;709671;p;4677003;p;1735047;p;2941956;p;1039664;p;1902291;p
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;227;p;115537;p;13133;p;627827;p;4275082;p;1567716;p;2707366;p;881062;p;1826303;p
September;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;261;p;130170;p;16495;p;720604;p;5108577;p;2103864;p;3004713;p;1186957;p;1817756;p
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;227;p;116138;p;14696;p;638182;p;4703195;p;1911691;p;2791504;p;1042533;p;1748971;p
Oktober;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;261;p;130210;p;16773;p;717205;p;5027839;p;2033166;p;2994673;p;1071647;p;1923026;p
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;227;p;116169;p;14957;p;636949;p;4586339;p;1839124;p;2747215;p;907605;p;1839609;p
November;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;261;p;130436;p;16206;p;1121134;p;5642444;p;1901308;p;3741136;p;1375282;p;2365855;p
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;227;p;116365;p;14428;p;985950;p;5220546;p;1689739;p;3530807;p;1246977;p;2283830;p
Dezember;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;260;p;130079;p;14315;p;709229;p;5156746;p;1719926;p;3436820;p;1197028;p;2239792;p
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;226;p;116058;p;12662;p;625451;p;4730878;p;1544201;p;3186677;p;1070620;p;2116056;p
__________
"2014, 2016:
Auf Grund revidierter Betriebsmeldungen sind die Umsatzwerte
ab dem Jahr 2014 und ab 2016 im Wirtschaftszweig WZ08-2910
und den darüber liegenden Aggregaten mit den vorhergehenden
Zeiträumen nur eingeschränkt vergleichbar.

2019:
Auf Grund geänderter Wirtschaftszweigzugehörigkeiten sind
alle Merkmalswerte ab August 2019 im Wirtschaftszweig
WZ08-1520 und den darüber liegenden Aggregaten mit den
vorhergehenden Zeiträumen nur eingeschränkt vergleichbar."
© Statistisches Bundesamt (Destatis), 2026
Stand: 15.02.2026 / 15:31:44
